precision,recall,threshold
0.9324324324324325,0.22549019607843138,0.9700180417948665
0.9315068493150684,0.2222222222222222,0.9700893502383987
0.9305555555555556,0.21895424836601307,0.9701983016086511
0.9295774647887324,0.21568627450980393,0.9703852290854751
0.9285714285714286,0.21241830065359477,0.9705773157313654
0.927536231884058,0.20915032679738563,0.9713042116584186
0.9264705882352942,0.20588235294117646,0.9714149334869041
0.9253731343283582,0.20261437908496732,0.9714326926908428
0.9242424242424242,0.19934640522875818,0.9716129336504293
0.9230769230769231,0.19607843137254902,0.9718518010308671
0.921875,0.19281045751633988,0.9719504731639023
0.9206349206349206,0.1895424836601307,0.9721535189837937
0.9193548387096774,0.18627450980392157,0.9721927476438987
0.9180327868852459,0.1830065359477124,0.9723077609414924
0.9166666666666666,0.17973856209150327,0.9736804711916972
0.9152542372881356,0.17647058823529413,0.9738140958784877
0.9137931034482759,0.17320261437908496,0.9738959633774809
0.9122807017543859,0.16993464052287582,0.973919488230553
0.9107142857142857,0.16666666666666666,0.9740922238368672
0.9090909090909091,0.16339869281045752,0.9746174621258931
0.9074074074074074,0.16013071895424835,0.9747070789444727
0.9056603773584906,0.1568627450980392,0.9752786740345863
0.9038461538461539,0.15359477124183007,0.975638527105988
0.9019607843137255,0.1503267973856209,0.9758143141830445
0.9,0.14705882352941177,0.975949425345088
0.8979591836734694,0.1437908496732026,0.9760536840468965
0.8958333333333334,0.14052287581699346,0.976388968026363
0.8936170212765957,0.13725490196078433,0.9764063273663354
0.8913043478260869,0.13398692810457516,0.9766298662621703
0.8888888888888888,0.13071895424836602,0.9767829784320047
0.8863636363636364,0.12745098039215685,0.9770613040471574
0.8837209302325582,0.12418300653594772,0.9775678340349102
0.8809523809523809,0.12091503267973856,0.9777918175250608
0.8780487804878049,0.11764705882352941,0.9778566114654348
0.875,0.11437908496732026,0.978033039926484
0.8717948717948718,0.1111111111111111,0.9781023960217836
0.868421052631579,0.10784313725490197,0.9782113963184794
0.8648648648648649,0.10457516339869281,0.9783872173338217
0.8611111111111112,0.10130718954248366,0.9783929418217998
0.8571428571428571,0.09803921568627451,0.9784276303699944
0.8529411764705882,0.09477124183006536,0.9792060208924114
0.8484848484848485,0.0915032679738562,0.979307930389364
0.84375,0.08823529411764706,0.979396535719569
0.8387096774193549,0.08496732026143791,0.979540349487456
0.8333333333333334,0.08169934640522876,0.9802282735130861
0.8275862068965517,0.0784313725490196,0.9803073088655765
0.8571428571428571,0.0784313725490196,0.9806492014661498
0.8888888888888888,0.0784313725490196,0.9807149513291408
0.8846153846153846,0.07516339869281045,0.9817382675778735
0.88,0.0718954248366013,0.9819620645527566
0.875,0.06862745098039216,0.9821955061056389
0.8695652173913043,0.06535947712418301,0.9828813216044436
0.8636363636363636,0.06209150326797386,0.983266841659953
0.8571428571428571,0.058823529411764705,0.9833175643685336
0.85,0.05555555555555555,0.9837290864541437
0.8421052631578947,0.05228758169934641,0.984654812637947
0.8333333333333334,0.049019607843137254,0.9850421981788963
0.8823529411764706,0.049019607843137254,0.9850742292421787
0.875,0.0457516339869281,0.9853974415449941
0.8666666666666667,0.042483660130718956,0.9855653412833723
0.8571428571428571,0.0392156862745098,0.9884656227782016
0.9230769230769231,0.0392156862745098,0.9887270494501863
0.9166666666666666,0.03594771241830065,0.9887346193706944
0.9090909090909091,0.032679738562091505,0.9900830970388909
0.9,0.029411764705882353,0.9902510780649749
0.8888888888888888,0.026143790849673203,0.9904152746177304
0.875,0.02287581699346405,0.9909511713321225
0.8571428571428571,0.0196078431372549,0.9915411935789931
0.8333333333333334,0.016339869281045753,0.9918542641102863
1.0,0.016339869281045753,0.9927294459013565
1.0,0.013071895424836602,0.9938150025058344
1.0,0.00980392156862745,0.993975070931126
1.0,0.006535947712418301,0.99454932836897
1.0,0.0032679738562091504,0.995677968463632
